params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,bhvr_rate
42-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.125000-notes/run_0,1873,18127,5251,14749,0.193272824345969,0.7122452866120739,0.0245440368838565,0.2063220610139571,all,362.0,3740.0,42.0,0.125
42-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.125000-notes/run_0,92,9826,2610,7308,1.0,1.0,0.0125889436234263,0.2656218196621209,fn<0,92.0,2610.0,42.0,0.125
42-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.125000-notes/run_0,1781,8301,2641,7441,0.1516002245929253,0.4278682317304051,0.0362854455046364,0.1361281773280327,fn>=0,270.0,1130.0,42.0,0.125
42-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.125000-notes/run_0,1566,8809,4798,5577,0.2037037037037037,0.740100041684035,0.0571992110453648,0.4031104552162561,fn<0_inferred,319.0,3551.0,42.0,0.125
42-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.175000-notes/run_0,2004,17996,5185,14815,0.2150698602794411,0.6966248794599808,0.0290921363482956,0.2007112691709268,all,431.0,3612.0,42.0,0.175
42-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.175000-notes/run_0,120,9798,2556,7362,1.0,1.0,0.0162999185004074,0.2608695652173913,fn<0,120.0,2556.0,42.0,0.175
42-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.175000-notes/run_0,1884,8198,2629,7453,0.1650743099787685,0.401673640167364,0.0417281631557761,0.1288119053427665,fn>=0,311.0,1056.0,42.0,0.175
42-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.175000-notes/run_0,1194,8972,4107,6059,0.2914572864321608,0.7940102264426588,0.0574352203333883,0.363464110566206,fn<0_inferred,348.0,3261.0,42.0,0.175
42-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.175000-notes/run_0,810,9024,1078,8756,0.1024691358024691,0.3256029684601113,0.0094792142530836,0.0388962765957446,fn>=0_inferred,83.0,351.0,42.0,0.175
42-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.200000-notes/run_0,1317,8369,1742,7944,0.082004555808656,0.3059701492537313,0.0135951661631419,0.0636874178515951,fn>=0_inferred,108.0,533.0,42.0,0.2
42-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.200000-notes/run_0,2047,17953,5245,14755,0.2330239374694675,0.7006673021925643,0.0323280243985089,0.2047011641508383,all,477.0,3675.0,42.0,0.2
42-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.200000-notes/run_0,730,9584,3503,6811,0.5054794520547945,0.8969454753068798,0.0541770665100572,0.3278380634390651,fn<0_inferred,369.0,3142.0,42.0,0.2
42-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.200000-notes/run_0,131,9787,2573,7345,1.0,1.0,0.0178352620830496,0.2628997649943803,fn<0,131.0,2573.0,42.0,0.2
42-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.200000-notes/run_0,1916,8166,2672,7410,0.1805845511482254,0.4124251497005988,0.046693657219973,0.1349497918197404,fn>=0,346.0,1102.0,42.0,0.2
42-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.250000-notes/run_0,659,10673,1017,10315,0.5948406676783005,0.7374631268436578,0.0380029083858458,0.0702707767263187,fn>=0_inferred,392.0,750.0,42.0,0.25
42-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.250000-notes/run_0,1574,7094,4236,4432,0.1283354510800508,0.676109537299339,0.0455776173285198,0.4037214547504933,fn<0_inferred,202.0,2864.0,42.0,0.25
42-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.250000-notes/run_0,2115,7967,2660,7422,0.2250591016548463,0.3838345864661654,0.0641336566963082,0.1281536337391741,fn>=0,476.0,1021.0,42.0,0.25
42-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.250000-notes/run_0,118,9800,2593,7325,1.0,1.0,0.0161092150170648,0.2645918367346939,fn<0,118.0,2593.0,42.0,0.25
42-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/42-r_fun-0.250000-notes/run_0,2233,17767,5253,14747,0.2660098522167488,0.6879878164858176,0.0402793788567166,0.2034108178082962,all,594.0,3614.0,42.0,0.25
43-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.025000-notes/run_0,757,7098,890,6965,0.0303830911492734,0.1752808988764045,0.0033022254127781,0.0219780219780219,fn>=0_inferred,23.0,156.0,43.0,0.025
43-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.025000-notes/run_0,2949,17051,5090,14910,0.1234316717531366,0.4921414538310412,0.0244131455399061,0.1469122045627822,all,364.0,2505.0,43.0,0.025
43-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.025000-notes/run_0,2192,9953,4200,7945,0.1555656934306569,0.5592857142857143,0.0429200755191944,0.2360092434441877,fn<0_inferred,341.0,2349.0,43.0,0.025
43-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.025000-notes/run_0,1206,8712,2509,7409,0.0887230514096185,0.5619768832204065,0.0144418949925765,0.1618457300275482,fn<0,107.0,1410.0,43.0,0.025
43-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.025000-notes/run_0,1743,8339,2581,7501,0.1474469305794607,0.4242541650523053,0.0342620983868817,0.1313107087180717,fn>=0,257.0,1095.0,43.0,0.025
43-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.050000-notes/run_0,1835,8247,2592,7490,0.1771117166212534,0.4174382716049383,0.0433911882510013,0.1311992239602279,fn>=0,325.0,1082.0,43.0,0.05
43-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.050000-notes/run_0,1615,7757,2640,6732,0.1801857585139319,0.4984848484848485,0.0432263814616755,0.1696532164496583,fn<0_inferred,291.0,1316.0,43.0,0.05
43-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.050000-notes/run_0,1679,8949,2482,8146,0.141155449672424,0.419016921837228,0.0290940338816597,0.1162141021343166,fn>=0_inferred,237.0,1040.0,43.0,0.05
43-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.050000-notes/run_0,1459,8459,2530,7388,0.1391363947909527,0.5035573122529644,0.0274769897130481,0.1506088190093391,fn<0,203.0,1274.0,43.0,0.05
43-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.050000-notes/run_0,3294,16706,5122,14878,0.1602914389799635,0.4599765716516985,0.0354886409463637,0.1410271758649587,all,528.0,2356.0,43.0,0.05
43-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.100000-notes/run_0,1865,8217,2656,7426,0.1855227882037533,0.4280873493975903,0.0465930514408833,0.1383716684921504,fn>=0,346.0,1137.0,43.0,0.1
43-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.100000-notes/run_0,1175,6346,1217,6304,0.0493617021276595,0.0821692686935086,0.0092005076142131,0.0157579577686731,fn>=0_inferred,58.0,100.0,43.0,0.1
43-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.100000-notes/run_0,3083,16917,5228,14772,0.1459617255919559,0.4963657230298393,0.0304630381803411,0.153395992197198,all,450.0,2595.0,43.0,0.1
43-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.100000-notes/run_0,1218,8700,2572,7346,0.0853858784893267,0.5668740279937792,0.0141573645521372,0.1675862068965517,fn<0,104.0,1458.0,43.0,0.1
43-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.100000-notes/run_0,1908,10571,4011,8468,0.2054507337526205,0.6220393916728996,0.0462919225318847,0.2360230820168385,fn<0_inferred,392.0,2495.0,43.0,0.1
43-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.125000-notes/run_0,3013,16987,5137,14863,0.1413873216063723,0.4963986762701966,0.0286617775684585,0.1501147936657444,all,426.0,2550.0,43.0,0.125
43-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.125000-notes/run_0,1763,8319,2542,7540,0.1803743618831537,0.4315499606608969,0.0421750663129973,0.1318668109147734,fn>=0,318.0,1097.0,43.0,0.125
43-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.125000-notes/run_0,1250,8668,2595,7323,0.0864,0.5599229287090559,0.0147480540761982,0.1676280572219658,fn<0,108.0,1453.0,43.0,0.125
43-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.125000-notes/run_0,2403,9492,4511,7384,0.1706200582605077,0.5581910884504544,0.0555254604550379,0.26527602191319,fn<0_inferred,410.0,2518.0,43.0,0.125
43-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.125000-notes/run_0,610,7495,626,7479,0.0262295081967213,0.0511182108626198,0.0021393234389624,0.0042695130086724,fn>=0_inferred,16.0,32.0,43.0,0.125
43-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.150000-notes/run_0,1242,9398,1696,8944,0.1682769726247987,0.3909198113207547,0.0233676207513416,0.0705469248776335,fn>=0_inferred,209.0,663.0,43.0,0.15
43-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.150000-notes/run_0,1391,7969,3598,5762,0.2652767792954709,0.7159533073929961,0.0640402637972926,0.3232526038398795,fn<0_inferred,369.0,2576.0,43.0,0.15
43-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.150000-notes/run_0,1011,9071,2626,7456,0.3333333333333333,0.7433358720487433,0.0451984978540772,0.2151912688788446,fn>=0,337.0,1952.0,43.0,0.15
43-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.150000-notes/run_0,1622,8296,2668,7250,0.1485819975339087,0.482383808095952,0.0332413793103448,0.1551350048216007,fn<0,241.0,1287.0,43.0,0.15
43-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.150000-notes/run_0,2633,17367,5294,14706,0.2195214584124572,0.6118247072157159,0.0393036855705154,0.1865031381355444,all,578.0,3239.0,43.0,0.15
43-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.225000-notes/run_0,1365,9254,1835,8784,0.1853479853479853,0.3940054495912806,0.0288023679417122,0.0781283769180894,fn>=0_inferred,253.0,723.0,43.0,0.225
43-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.225000-notes/run_0,1626,8292,2606,7312,0.1568265682656826,0.4739063699155794,0.0348741794310722,0.1489387361312108,fn<0,255.0,1235.0,43.0,0.225
43-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.225000-notes/run_0,894,8487,3414,5967,0.5011185682326622,0.869361452841242,0.0750796044913692,0.3497113232001885,fn<0_inferred,448.0,2968.0,43.0,0.225
43-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.225000-notes/run_0,633,9449,2643,7439,0.7045813586097947,0.9292470677260688,0.0599542949321145,0.259921684834374,fn>=0,446.0,2456.0,43.0,0.225
43-r_fun-0.225000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/43-r_fun-0.225000-notes/run_0,2259,17741,5249,14751,0.3103142983621071,0.7031815583920746,0.0475222018846179,0.2080491516825432,all,701.0,3691.0,43.0,0.225
44-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.025000-notes/run_0,3181,16819,5213,14787,0.1678717384470292,0.4922309610588912,0.036112801785352,0.152565550865093,all,534.0,2566.0,44.0,0.025
44-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.025000-notes/run_0,1375,8543,2590,7328,0.1738181818181818,0.5613899613899614,0.0326146288209607,0.1701978227788833,fn<0,239.0,1454.0,44.0,0.025
44-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.025000-notes/run_0,1806,8276,2623,7459,0.163344407530454,0.4239420510865421,0.0395495374715109,0.1343644272595456,fn>=0,295.0,1112.0,44.0,0.025
44-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.025000-notes/run_0,1943,9236,3426,7753,0.1765311374163664,0.5329830706363106,0.0442409389913581,0.1977046340407102,fn<0_inferred,343.0,1826.0,44.0,0.025
44-r_fun-0.025000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.025000-notes/run_0,1238,7583,1787,7034,0.154281098546042,0.4141018466703973,0.0271538242820585,0.0975867071080047,fn>=0_inferred,191.0,740.0,44.0,0.025
44-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.050000-notes/run_0,1358,8560,2591,7327,0.158321060382916,0.558857583944423,0.0293435239525044,0.1691588785046729,fn<0,215.0,1448.0,44.0,0.05
44-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.050000-notes/run_0,1662,8420,2608,7474,0.1359807460890493,0.4493865030674847,0.0302381589510302,0.1391923990498812,fn>=0,226.0,1172.0,44.0,0.05
44-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.050000-notes/run_0,2307,7849,4047,6109,0.1222366710013004,0.4996293550778354,0.0461614012113275,0.2576124347050579,fn<0_inferred,282.0,2022.0,44.0,0.05
44-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.050000-notes/run_0,3020,16980,5199,14801,0.1460264900662251,0.5039430659742258,0.0297952841024255,0.1542991755005889,all,441.0,2620.0,44.0,0.05
44-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.050000-notes/run_0,713,9131,1152,8692,0.2230014025245441,0.5190972222222222,0.0182926829268292,0.0654911838790932,fn>=0_inferred,159.0,598.0,44.0,0.05
44-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.075000-notes/run_0,1280,8335,1864,7751,0.1515625,0.417381974248927,0.02502902851245,0.0933413317336532,fn>=0_inferred,194.0,778.0,44.0,0.075
44-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.075000-notes/run_0,1850,8232,2657,7425,0.1621621621621621,0.4166353029732781,0.0404040404040404,0.1344752186588921,fn>=0,300.0,1107.0,44.0,0.075
44-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.075000-notes/run_0,3099,16901,5310,14690,0.1619877379799935,0.5109227871939737,0.0341729067392784,0.160523045973611,all,502.0,2713.0,44.0,0.075
44-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.075000-notes/run_0,1249,8669,2653,7265,0.1617293835068054,0.605352431209951,0.0278045423262216,0.185257815203599,fn<0,202.0,1606.0,44.0,0.075
44-r_fun-0.075000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.075000-notes/run_0,1819,8566,3446,6939,0.1693238042880703,0.561520603598375,0.0443867992506124,0.2258930656082185,fn<0_inferred,308.0,1935.0,44.0,0.075
44-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.100000-notes/run_0,1902,8180,2595,7487,0.2018927444794952,0.415028901734104,0.0512889007613196,0.1316625916870415,fn>=0,384.0,1077.0,44.0,0.1
44-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.100000-notes/run_0,1116,9187,3958,6345,0.3664874551971326,0.8213744315310763,0.0644602048857368,0.3538695983454882,fn<0_inferred,409.0,3251.0,44.0,0.1
44-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.100000-notes/run_0,2047,17953,5157,14843,0.2496336101612115,0.702152414194299,0.0344270026275011,0.2016933103102545,all,511.0,3621.0,44.0,0.1
44-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.100000-notes/run_0,145,9773,2562,7356,0.8758620689655172,0.9929742388758782,0.0172648178357803,0.2603090146321498,fn<0,127.0,2544.0,44.0,0.1
44-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.100000-notes/run_0,931,8766,1199,8498,0.1095596133190118,0.3085904920767306,0.0120028241939279,0.0422085329682865,fn>=0_inferred,102.0,370.0,44.0,0.1
44-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.125000-notes/run_0,1044,10241,3962,7323,0.278735632183908,0.8099444724886421,0.0397378123719786,0.3133483058295088,fn<0_inferred,291.0,3209.0,44.0,0.125
44-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.125000-notes/run_0,850,7865,1292,7423,0.0858823529411764,0.3986068111455108,0.0098342988010238,0.0654799745708836,fn>=0_inferred,73.0,515.0,44.0,0.125
44-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.125000-notes/run_0,1787,8295,2649,7433,0.1454952434247342,0.4235560588901472,0.0349791470469527,0.1352622061482821,fn>=0,260.0,1122.0,44.0,0.125
44-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.125000-notes/run_0,1894,18106,5254,14746,0.1921858500527983,0.7087933003425961,0.0246846602468466,0.2056776759085386,all,364.0,3724.0,44.0,0.125
44-r_fun-0.125000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.125000-notes/run_0,107,9811,2605,7313,0.97196261682243,0.9988483685220728,0.0142212498290715,0.2652125165630415,fn<0,104.0,2602.0,44.0,0.125
44-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.175000-notes/run_0,481,10781,687,10575,0.6985446985446986,0.7889374090247453,0.03177304964539,0.0502736295334384,fn>=0_inferred,336.0,542.0,44.0,0.175
44-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.175000-notes/run_0,1743,6995,4594,4144,0.1755593803786574,0.6872006965607314,0.0738416988416988,0.4513223731236597,fn<0_inferred,306.0,3157.0,44.0,0.175
44-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.175000-notes/run_0,2069,8013,2681,7401,0.2353794103431609,0.4099216710182767,0.0658019186596405,0.1371521277923374,fn>=0,487.0,1099.0,44.0,0.175
44-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.175000-notes/run_0,155,9763,2600,7318,1.0,1.0,0.0211806504509428,0.2663115845539281,fn<0,155.0,2600.0,44.0,0.175
44-r_fun-0.175000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.175000-notes/run_0,2224,17776,5281,14719,0.2886690647482014,0.7004355235750804,0.0436170935525511,0.2080895589558956,all,642.0,3699.0,44.0,0.175
44-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/Homophily_LOW_UPol_HIGH_NPol_LOW/output_helpfulness_True/data/44-r_fun-0.200000-notes/run_0,1059,8708,4160,5607,0.3257790368271954,0.8283653846153847,0.0615302300695559,0.3957280661460726,fn<0_inferred,345.0,3446.0,44.0,0.2
