params,run_result_dir,n_H,n_U,n_h,n_u,p_u_H,p_h_U,p_H_u,p_U_h,condition,n_uH,n_hU,no_run,st_prop
48-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.166667-notes/run_0,2306,9246,2903,8649,0.738074588031223,0.7919393730623493,0.1967857555786796,0.2486480640276876,fn<0_inferred,1702.0,2299.0,48.0,0.166667
48-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.183333-notes/run_0,2121,9348,3777,7692,0.3512494106553512,0.6356897008207573,0.0968538741549662,0.2568463842533162,fn<0_inferred,745.0,2401.0,48.0,0.183333
48-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.183333-notes/run_0,3482,16518,5384,14616,0.4080987937966686,0.6171991084695394,0.0972222222222222,0.2011744763288533,all,1421.0,3323.0,48.0,0.183333
48-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.183333-notes/run_0,1361,7170,1607,6924,0.4966936076414401,0.5737398879900436,0.097631426920855,0.1285913528591352,fn>=0_inferred,676.0,922.0,48.0,0.183333
48-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.183333-notes/run_0,2018,7920,2652,7286,0.4112983151635282,0.5520361990950227,0.1139171012901454,0.1848484848484848,fn>=0,830.0,1464.0,48.0,0.183333
48-r_fun-0.183333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.183333-notes/run_0,1464,8598,2732,7330,0.4036885245901639,0.6804538799414348,0.0806275579809004,0.2162130728076297,fn<0,591.0,1859.0,48.0,0.183333
48-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.200000-notes/run_0,1118,7163,829,7452,0.6118067978533095,0.4764776839565742,0.0917874396135265,0.0551444925310624,fn>=0_inferred,684.0,395.0,48.0,0.2
48-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.200000-notes/run_0,1668,10051,4313,7406,0.3543165467625899,0.7502898214699745,0.0798001620307858,0.3219580141279474,fn<0_inferred,591.0,3236.0,48.0,0.2
48-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.200000-notes/run_0,1772,8236,2593,7415,0.4130925507900677,0.5989201696876205,0.0987188132164531,0.1885624089363768,fn>=0,732.0,1553.0,48.0,0.2
48-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.200000-notes/run_0,2786,17214,5142,14858,0.4576453697056712,0.706145468689226,0.085812356979405,0.2109329615429301,all,1275.0,3631.0,48.0,0.2
48-r_fun-0.200000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.200000-notes/run_0,1014,8978,2549,7443,0.5355029585798816,0.8152216555511965,0.0729544538492543,0.231454666963689,fn<0,543.0,2078.0,48.0,0.2
48-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.216667-notes/run_0,2904,17096,5143,14857,0.4542011019283746,0.6918141162745479,0.0887796998048058,0.2081188582124473,all,1319.0,3558.0,48.0,0.216667
48-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.216667-notes/run_0,1938,8093,2599,7432,0.4256965944272445,0.571758368603309,0.1110064585575888,0.183615470159397,fn>=0,825.0,1486.0,48.0,0.216667
48-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.216667-notes/run_0,1853,9891,4361,7383,0.3432271991365353,0.7209355652373309,0.0861438439658675,0.3178647255080376,fn<0_inferred,636.0,3144.0,48.0,0.216667
48-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.216667-notes/run_0,966,9003,2544,7425,0.5113871635610766,0.8144654088050315,0.0665319865319865,0.2301455070532045,fn<0,494.0,2072.0,48.0,0.216667
48-r_fun-0.216667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.216667-notes/run_0,1051,7205,782,7474,0.6498572787821123,0.5294117647058824,0.0913834626705913,0.0574600971547536,fn>=0_inferred,683.0,414.0,48.0,0.216667
48-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.233333-notes/run_0,973,9072,2647,7398,0.5231243576567317,0.8247072157159048,0.0688023790213571,0.2406305114638448,fn<0,509.0,2183.0,48.0,0.233333
48-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.233333-notes/run_0,2767,17233,5275,14725,0.456451029996386,0.7148815165876777,0.0857724957555178,0.2188243486334358,all,1263.0,3771.0,48.0,0.233333
48-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.233333-notes/run_0,1794,8161,2628,7327,0.4202898550724637,0.604261796042618,0.1029070560938992,0.1945839970591839,fn>=0,754.0,1588.0,48.0,0.233333
48-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.233333-notes/run_0,1285,9957,3887,7355,0.4,0.801646514021096,0.0698844323589395,0.3129456663653711,fn<0_inferred,514.0,3116.0,48.0,0.233333
48-r_fun-0.233333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.233333-notes/run_0,1482,7276,1388,7370,0.5053981106612686,0.4719020172910663,0.1016282225237449,0.090021990104453,fn>=0_inferred,749.0,655.0,48.0,0.233333
48-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.250000-notes/run_0,1934,10105,4780,7259,0.3872802481902792,0.752092050209205,0.103182256509161,0.3557644730331519,fn<0_inferred,749.0,3595.0,48.0,0.25
48-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.250000-notes/run_0,2808,17192,5180,14820,0.4943019943019943,0.7258687258687259,0.0936572199730094,0.2187063750581666,all,1388.0,3760.0,48.0,0.25
48-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.250000-notes/run_0,874,7087,400,7561,0.7311212814645309,0.4125,0.0845126306044174,0.0232820657541978,fn>=0_inferred,639.0,165.0,48.0,0.25
48-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.250000-notes/run_0,1771,8151,2560,7362,0.4511575381140598,0.6203125,0.1085302906818799,0.1948227211385106,fn>=0,799.0,1588.0,48.0,0.25
48-r_fun-0.250000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/48-r_fun-0.250000-notes/run_0,1037,9041,2620,7458,0.5679845708775313,0.8290076335877863,0.0789755966747117,0.2402389116248202,fn<0,589.0,2172.0,48.0,0.25
49-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.000000-notes/run_0,4278,15722,5340,14660,0.3604488078541374,0.4876404494382022,0.1051841746248294,0.1656277827248441,all,1542.0,2604.0,49.0,0.0
49-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.000000-notes/run_0,2098,7867,2660,7305,0.3579599618684461,0.493609022556391,0.1028062970568104,0.1668997076395068,fn<0,751.0,1313.0,49.0,0.0
49-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.000000-notes/run_0,2180,7855,2680,7355,0.3628440366972477,0.4817164179104478,0.1075458871515975,0.1643539147040101,fn>=0,791.0,1291.0,49.0,0.0
49-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.000000-notes/run_0,1391,7479,1565,7305,0.4284687275341481,0.4920127795527156,0.0815879534565366,0.1029549405000668,fn>=0_inferred,596.0,770.0,49.0,0.0
49-r_fun-0.000000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.000000-notes/run_0,2887,8243,3775,7355,0.3276757880152407,0.4858278145695364,0.1286199864038069,0.2224918112337741,fn<0_inferred,946.0,1834.0,49.0,0.0
49-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.016667-notes/run_0,2811,8221,3611,7421,0.3415154749199573,0.4873996122957629,0.1293626195930467,0.2140858776304585,fn<0_inferred,960.0,1760.0,49.0,0.016667
49-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.016667-notes/run_0,1541,7427,1500,7468,0.4373783257624919,0.422,0.0902517407605784,0.085229567793187,fn>=0_inferred,674.0,633.0,49.0,0.016667
49-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.016667-notes/run_0,4352,15648,5111,14889,0.3754595588235294,0.4682058305615339,0.1097454496608234,0.1529268916155419,all,1634.0,2393.0,49.0,0.016667
49-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.016667-notes/run_0,2299,7772,2612,7459,0.3745106568073075,0.4494640122511485,0.1154310229253251,0.1510550694801852,fn>=0,861.0,1174.0,49.0,0.016667
49-r_fun-0.016667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.016667-notes/run_0,2053,7876,2499,7430,0.3765221626887481,0.4877951180472188,0.1040376850605652,0.1547739969527679,fn<0,773.0,1219.0,49.0,0.016667
49-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.033333-notes/run_0,2279,7952,2704,7527,0.7297060114085125,0.772189349112426,0.220937956689252,0.2625754527162978,fn<0_inferred,1663.0,2088.0,49.0,0.033333
49-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.033333-notes/run_0,2104,7665,2541,7228,0.7286121673003803,0.7752853207398662,0.2120918649695628,0.2570123939986953,fn>=0_inferred,1533.0,1970.0,49.0,0.033333
49-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.033333-notes/run_0,2201,7736,2583,7354,0.73284870513403,0.7723577235772358,0.2193364155561599,0.2578852119958635,fn>=0,1613.0,1995.0,49.0,0.033333
49-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.033333-notes/run_0,4383,15617,5245,14755,0.729180926306183,0.7736892278360343,0.2166045408336157,0.2598450406608183,all,3196.0,4058.0,49.0,0.033333
49-r_fun-0.033333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.033333-notes/run_0,2182,7881,2662,7401,0.7254812098991751,0.7749812171299775,0.2138900148628563,0.2617688110645857,fn<0,1583.0,2063.0,49.0,0.033333
49-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.050000-notes/run_0,4160,15840,5296,14704,0.3622596153846154,0.4990558912386706,0.1024891186071817,0.1668560606060606,all,1507.0,2643.0,49.0,0.05
49-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.050000-notes/run_0,2102,7840,2627,7315,0.362511893434824,0.4899124476589265,0.1041695146958304,0.1641581632653061,fn<0,762.0,1287.0,49.0,0.05
49-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.050000-notes/run_0,2118,8237,2723,7632,0.3762983947119924,0.5148733015056922,0.1044287211740041,0.1702075998543158,fn<0_inferred,797.0,1402.0,49.0,0.05
49-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.050000-notes/run_0,2058,8000,2669,7389,0.3620019436345967,0.508055451479955,0.1008255514954662,0.1695,fn>=0,745.0,1356.0,49.0,0.05
49-r_fun-0.050000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.050000-notes/run_0,2042,7603,2573,7072,0.3476983349657199,0.4823163622230859,0.1003959276018099,0.1632250427462843,fn>=0_inferred,710.0,1241.0,49.0,0.05
49-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.066667-notes/run_0,2500,8090,3400,7190,0.3592,0.5288235294117647,0.1248956884561891,0.2222496909765142,fn<0_inferred,898.0,1798.0,49.0,0.066667
49-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.066667-notes/run_0,2137,7786,2614,7309,0.3748245203556387,0.4889058913542464,0.1095909153098919,0.1641407654764962,fn>=0,801.0,1278.0,49.0,0.066667
49-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.066667-notes/run_0,2165,7912,2662,7415,0.3607390300230947,0.4800901577761082,0.1053270397842211,0.1615267947421638,fn<0,781.0,1278.0,49.0,0.066667
49-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.066667-notes/run_0,4302,15698,5276,14724,0.3677359367735937,0.4844579226686884,0.1074436294485194,0.1628232895910307,all,1582.0,2556.0,49.0,0.066667
49-r_fun-0.066667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.066667-notes/run_0,1802,7608,1876,7534,0.3795782463928968,0.4040511727078891,0.0907884258030262,0.0996319663512092,fn>=0_inferred,684.0,758.0,49.0,0.066667
49-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.083333-notes/run_0,4256,15744,5222,14778,0.3757048872180451,0.4911911145155113,0.1082013804303694,0.1629192073170731,all,1599.0,2565.0,49.0,0.083333
49-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.083333-notes/run_0,2074,7934,2640,7368,0.3789778206364513,0.5121212121212121,0.1066775244299674,0.1704058482480464,fn<0,786.0,1352.0,49.0,0.083333
49-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.083333-notes/run_0,2182,7810,2582,7410,0.3725939505041246,0.4697908597986057,0.1097165991902834,0.1553137003841229,fn>=0,813.0,1213.0,49.0,0.083333
49-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.083333-notes/run_0,2019,7769,2488,7300,0.3660227835562159,0.4855305466237942,0.1012328767123287,0.1554897670227828,fn>=0_inferred,739.0,1208.0,49.0,0.083333
49-r_fun-0.083333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.083333-notes/run_0,2237,7975,2734,7478,0.3844434510505141,0.4963423555230432,0.1150040117678523,0.1701567398119122,fn<0_inferred,860.0,1357.0,49.0,0.083333
49-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.100000-notes/run_0,1246,7110,2196,6160,0.7174959871589085,0.8397085610200364,0.1451298701298701,0.2593530239099859,fn>=0_inferred,894.0,1844.0,49.0,0.1
49-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.100000-notes/run_0,2009,7949,2585,7373,0.7222498755599801,0.7841392649903288,0.1967991319679913,0.2550006290099383,fn<0,1451.0,2027.0,49.0,0.1
49-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.100000-notes/run_0,2868,8776,3048,8596,0.7301255230125523,0.7460629921259843,0.2436016751977664,0.2591157702825888,fn<0_inferred,2094.0,2274.0,49.0,0.1
49-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.100000-notes/run_0,2105,7937,2659,7383,0.730166270783848,0.7863858593456187,0.2081809562508465,0.2634496661207005,fn>=0,1537.0,2091.0,49.0,0.1
49-r_fun-0.100000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.100000-notes/run_0,4114,15886,5244,14756,0.7263004375303841,0.7852784134248665,0.2024939007861209,0.2592219564396323,all,2988.0,4118.0,49.0,0.1
49-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.116667-notes/run_0,2663,8572,3532,7703,0.3450995118287645,0.5062287655719139,0.1193041672075814,0.2085860942603826,fn<0_inferred,919.0,1788.0,49.0,0.116667
49-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.116667-notes/run_0,1884,8071,2612,7343,0.3927813163481953,0.5620214395099541,0.1007762494893095,0.1818857638458679,fn<0,740.0,1468.0,49.0,0.116667
49-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.116667-notes/run_0,1326,7439,1689,7076,0.4653092006033182,0.5802249851983422,0.0871961560203504,0.1317381368463503,fn>=0_inferred,617.0,980.0,49.0,0.116667
49-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.116667-notes/run_0,3989,16011,5221,14779,0.385058912008022,0.5301666347443018,0.1039312538060762,0.1728811442133533,all,1536.0,2768.0,49.0,0.116667
49-r_fun-0.116667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.116667-notes/run_0,2105,7940,2609,7436,0.378147268408551,0.4982752012265236,0.1070467993544916,0.163727959697733,fn>=0,796.0,1300.0,49.0,0.116667
49-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.133333-notes/run_0,3386,16614,5127,14873,0.4149438865918488,0.6136141993368441,0.0944664828884555,0.189358372456964,all,1405.0,3146.0,49.0,0.133333
49-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.133333-notes/run_0,1432,8446,2539,7339,0.4043296089385474,0.6640409610082709,0.0788935822319117,0.1996211224248164,fn<0,579.0,1686.0,49.0,0.133333
49-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.133333-notes/run_0,1954,8168,2588,7534,0.4227226202661208,0.5641421947449768,0.1096363153703212,0.1787463271302644,fn>=0,826.0,1460.0,49.0,0.133333
49-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.133333-notes/run_0,2437,9684,4485,7636,0.3340172343044727,0.6381270903010033,0.1066003143006809,0.2955390334572491,fn<0_inferred,814.0,2862.0,49.0,0.133333
49-r_fun-0.133333,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.133333-notes/run_0,949,6930,642,7237,0.6227608008429927,0.4423676012461059,0.0816636727925936,0.0409812409812409,fn>=0_inferred,591.0,284.0,49.0,0.133333
49-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.150000-notes/run_0,2806,17194,5198,14802,0.4672131147540984,0.7123893805309734,0.088569112282124,0.2153658252878911,all,1311.0,3703.0,49.0,0.15
49-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.150000-notes/run_0,330,9666,2611,7385,0.8212121212121212,0.9774032937571812,0.0366960054163845,0.2640182081522864,fn<0,271.0,2552.0,49.0,0.15
49-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.150000-notes/run_0,2476,7528,2587,7417,0.420032310177706,0.444916892153073,0.140218417149791,0.1528958554729011,fn>=0,1040.0,1151.0,49.0,0.15
49-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.150000-notes/run_0,2063,10114,5007,7170,0.3233155598642753,0.7211903335330537,0.0930264993026499,0.3570298596005536,fn<0_inferred,667.0,3611.0,49.0,0.15
49-r_fun-0.150000,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.150000-notes/run_0,743,7080,191,7632,0.8667563930013459,0.4816753926701571,0.0843815513626834,0.0129943502824858,fn>=0_inferred,644.0,92.0,49.0,0.15
49-r_fun-0.166667,/N/project/community_notes_manip/communitynotes/synthetic_data/2025-08-21_results/multi_bad_actor_with_bias_bhvr_1/output_helpfulness_True/data_multi_bhvr_1/49-r_fun-0.166667-notes/run_0,2000,7908,2555,7353,0.379,0.513894324853229,0.1030871753025975,0.1660343955488113,fn>=0,758.0,1313.0,49.0,0.166667
